상호명 상권업종중분류명    상권업종소분류명    위도  경도
마초쉐프	양식	경양식	37.54218293	127.0712958
설레임	한식	돼지고기 구이/찜	37.54223531	127.0699372
오사이초밥	일식	일식 회/초밥	37.54466245	127.0715027
피스메이커광진화양점	양식	경양식	37.54706186	127.071835
에스씨푸드	한식	백반/한정식	37.54471519	127.0690464
육회이야기화양점	한식	소고기 구이/찜	37.54761171	127.0718622
임창정의소주한잔	기타	요리 주점	37.54130009	127.0701751
브라운파스타	양식	파스타/스테이크	37.54621844	127.066572
우동연가	일식	일식 면 요리	37.54711956	127.0722983
동방생고기	한식	소고기 구이/찜	37.54214468	127.0698704
래빗홀버거컴퍼니	양식	버거	37.54603528	127.0765102
사거리식당	기타	요리 주점	37.54221354	127.0706051
용용선생1호점,2호점	기타	요리 주점	37.54146289	127.0702523
큰집닭강정	기타	치킨	37.54708482	127.0736115
제일팜	한식	김밥/만두/분식	37.54487603	127.0688746
바스타	기타	요리 주점	37.54092187	127.0702025
맘대로떡볶이	한식	김밥/만두/분식	37.54733677	127.0724201
별난만두	한식	김밥/만두/분식	37.54268821	127.0690942
한갑루짬뽕	중식	중국집	37.54253451	127.0644679
지구상사	기타	생맥주 전문	37.54156191	127.0702398
샐러드포원	양식	피자	37.54299789	127.0718062
이찌방이야기	기타	요리 주점	37.54179214	127.0674419
몽움	기타	요리 주점	37.54239266	127.0670384
해적	한식	돼지고기 구이/찜	37.54551617	127.0735064
화양대박치킨	기타	치킨	37.54409772	127.0695859
사개	기타	요리 주점	37.54227207	127.0688844
백쉐프초밥가게	일식	일식 회/초밥	37.54655533	127.0750326
인쌩맥주	기타	생맥주 전문	37.54197651	127.0668285
비어마켓	기타	치킨	37.54705628	127.0734194
